Agent,Outcome1,Outcome2,Action,Incentive,Pivotality,Subject,Context,RoundNum
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,57,Football,1
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,57,Football,2
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,57,Business,3
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,57,Football,4
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,57,Business,5
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,57,Business,6
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,57,Business,7
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,57,Football,8
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,57,Business,9
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,57,Business,10
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,57,Business,11
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,57,Football,12
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,57,Business,13
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,57,Business,14
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,57,Football,15
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,57,Business,16
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,57,Football,17
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,57,Football,18
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,57,Football,19
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,57,Business,20
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,57,Football,21
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,57,Business,22
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,57,Football,23
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,57,Football,24
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,57,Business,25
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,57,Football,26
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,57,Business,27
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,57,Business,28
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,57,Football,29
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,57,Business,30
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,57,Football,31
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,57,Football,32
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,58,Football,1
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,58,Football,2
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,58,Business,3
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,58,Business,4
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,58,Business,5
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,58,Business,6
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,58,Business,7
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,58,Business,8
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,58,Football,9
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,58,Football,10
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,58,Business,11
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,58,Business,12
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,58,Football,13
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,58,Business,14
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,58,Business,15
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,58,Football,16
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,58,Football,17
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,58,Football,18
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,58,Football,19
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,58,Football,20
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,58,Football,21
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,58,Football,22
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,58,Football,23
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,58,Football,24
